ID,Name,Category,Subcollection,Collection_Line,Era,Status,Price,Material,Main_Image,Hover_Image,Extra_Views,Type,Color,Fit,Weight,Season,Technique,Motif,Story
wear-183,Damas Noir,wearables,Japan,24 Carats,,sold,ENTER PRICE HERE,crepe,images/jookh/wearables/wear-183-view-1.jpg,images/jookh/wearables/wear-183-view-2.jpg,,Robe,Black,Longline,,,,,
wear-188,Bronze Brodé,wearables,Japan,Luxurious,,sold,ENTER PRICE HERE,silk/silk,images/jookh/wearables/wear-188-view-1.jpg,images/jookh/wearables/wear-188-view-2.jpg,,Robe,Brown,Longline,,,Embroidered,Floral,
wear-189,Brocade Dorée,wearables,Japan,Luxurious,,sold,ENTER PRICE HERE,silk/silk,images/jookh/wearables/wear-189-view-1.jpg,images/jookh/wearables/wear-189-view-2.jpg,,Coat,Gold,Longline,,,,,
wear-190,Or Antique Robe,wearables,Japan,24 Carats,,sold,ENTER PRICE HERE,cotton,images/jookh/wearables/wear-190-view-1.jpg,images/jookh/wearables/wear-190-view-2.jpg,,Robe,Ivory,Longline,,,,,
wear-191,Beige Doré Robe,wearables,Japan,24 Carats,,sold,ENTER PRICE HERE,cotton,images/jookh/wearables/wear-191-view-1.jpg,images/jookh/wearables/wear-191-view-2.jpg,,Robe,Gold,Longline,,,Tie-dye,,
wear-192,Ciel d'Or,wearables,Japan,24 Carats,,sold,ENTER PRICE HERE,cotton,images/jookh/wearables/wear-192-view-1.jpg,images/jookh/wearables/wear-192-view-2.jpg,,Robe,Blue,Longline,,,Embroidery,Floral,
wear-193,Bleu Azur,wearables,Japan,24 Carats,,sold,ENTER PRICE HERE,cotton,images/jookh/wearables/wear-193-view-1.jpg,images/jookh/wearables/wear-193-view-2.jpg,,Robe,Blue,Longline,,,,,
wear-194,Sable Brodé,wearables,Japan,Luxurious,,sold,ENTER PRICE HERE,silk/silk,images/jookh/wearables/wear-194-view-1.jpg,images/jookh/wearables/wear-194-view-2.jpg,,Robe,Beige,Longline,,,Embroidered,Floral,
wear-250,Bronze Ancien,wearables,Japan,Luxurious,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-250-view-1.png,images/jookh/wearables/wear-250-view-2.png,,Robe,Brown,Longline,,,Embroidery,Floral,
wear-34,Ivory Ikebana Robe,wearables,Japan,Essential,,available,550,cotton,images/jookh/wearables/wear-34-view-1.jpg,images/jookh/wearables/wear-34-view-2.jpg,,Robe,Ivory,Longline,,,Floral painting,Floral,
wear-57,Citrus Dentelle Robe,wearables,Japan,Essential,,available,420,Lace,images/jookh/wearables/wear-57-view-1.jpg,images/jookh/wearables/wear-57-view-2.jpg,,Robe,Yellow,Longline,,,Lace,Floral,
wear-58,Azure Garden Robe,wearables,Japan,Essential,,available,550,Tulle,images/jookh/wearables/wear-58-view-1.jpg,images/jookh/wearables/wear-58-view-2.jpg,,Robe,Blue,Longline,,,Embroidery,Floral,
wear-59,Ivory & Gold Dentelle,wearables,Japan,24 Carats,,available,450,Lace,images/jookh/wearables/wear-59-view-1.jpg,images/jookh/wearables/wear-59-view-2.jpg,,Robe,Ivory,Longline,,,Lace,Floral,
wear-68,Ivory Dentelle Robe,wearables,Japan,24 Carats,,sold,ENTER PRICE HERE,lace,images/jookh/wearables/wear-68-view-1.jpg,images/jookh/wearables/wear-68-view-2.jpg,,Robe,Ivory,Longline,,,Lace,Floral,
wear-69,Noir Dentelle Robe,wearables,Japan,24 Carats,,sold,ENTER PRICE HERE,lace,images/jookh/wearables/wear-69-view-1.jpg,images/jookh/wearables/wear-69-view-2.jpg,,Robe,Black,Longline,,,Lace,Floral,
wear-75,Aurora Tie-Dye Coat,wearables,Japan,Essential,,sold,ENTER PRICE HERE,linen,images/jookh/wearables/wear-75-view-1.jpg,images/jookh/wearables/wear-75-view-2.jpg,,Robe,Pink,Longline,,,Tie-dye,Abstract,
wear-76,Pré en Fleur Coat,wearables,Japan,Essential,,sold,ENTER PRICE HERE,linen,images/jookh/wearables/wear-76-view-1.jpg,images/jookh/wearables/wear-76-view-2.jpg,,Robe,Pink,Longline,,,,Floral,
wear-77,Encre Silk Robe,wearables,Japan,Essential,,sold,ENTER PRICE HERE,silk,images/jookh/wearables/wear-77-view-1.jpg,images/jookh/wearables/wear-77-view-2.jpg,,Robe,Black,Longline,,,Hand-painted,Calligraphy,
wear-86,Rosée,wearables,Japan,24 Carats,,sold,ENTER PRICE HERE,silk,images/jookh/wearables/wear-86-view-1.png,images/jookh/wearables/wear-86-view-2.png,,Robe,Ivory,Longline,,,,,
wear-87,Soleil Levant,wearables,Japan,24 Carats,,sold,ENTER PRICE HERE,silk,images/jookh/wearables/wear-87-view-1.png,images/jookh/wearables/wear-87-view-2.png,,Robe,Ivory,Longline,,,Gold leaf,,
wear-145,Fleur de Nuit,wearables,Kitsuki,Luxurious,,sold,ENTER PRICE HERE,velvet,images/jookh/wearables/wear-145-view-2.jpg,images/jookh/wearables/wear-145-view-1.jpg,,Jacket,Black,Boxy,,,Floral painting,Floral,
wear-215,Patchwork Primaire,wearables,Kitsuki,Canvas,,sold,,cotton/cotton,images/jookh/wearables/wear-215-view-1.png,images/jookh/wearables/wear-215-view-2.png,,Jacket,Multicolor,Boxy,,,Patchwork,Abstract,
wear-242,Tweed Doré,wearables,Kitsuki,Essential,,sold,ENTER PRICE HERE,wool/silk,images/jookh/wearables/wear-242-view-1.png,images/jookh/wearables/wear-242-view-2.png,,Jacket,Gold,Boxy,,,,,
wear-243,Bleu Nuit Étoilée,wearables,Kitsuki,Essential,,sold,ENTER PRICE HERE,wool/silk,images/jookh/wearables/wear-243-view-1.png,images/jookh/wearables/wear-243-view-2.png,,Jacket,Blue,Boxy,,,,,
scarf-02,Turmeric,scarves,KUMBAKONAM,KUMBAKONAM,,available,160,cotton,images/jookh/scarves/scarf-02-view-1.jpeg,,,Scarf,Yellow,,,,,,
scarf-03,Marigold,scarves,KUMBAKONAM,KUMBAKONAM,,available,160,cotton,images/jookh/scarves/scarf-03-view-1.jpeg,,,Scarf,Orange,,,,,,
scarf-04,Dune,scarves,KUMBAKONAM,KUMBAKONAM,,available,160,cotton,images/jookh/scarves/scarf-04-view-1.jpeg,,,Scarf,Brown,,,,,,
scarf-05,Sandalwood,scarves,KUMBAKONAM,KUMBAKONAM,,available,160,cotton,images/jookh/scarves/scarf-05-view-1.jpeg,,,Scarf,Beige,,,,,,
scarf-06,Vermillion,scarves,KUMBAKONAM,KUMBAKONAM,,available,160,cotton,images/jookh/scarves/scarf-06-view-1.jpeg,,,Scarf,Pink,,,,,,
scarf-07,Tulsi,scarves,KUMBAKONAM,KUMBAKONAM,,available,160,cotton,images/jookh/scarves/scarf-07-view-1.jpeg,,,Scarf,Green,,,,,,
scarf-08,Saffron,scarves,KUMBAKONAM,KUMBAKONAM,,available,160,cotton,images/jookh/scarves/scarf-08-view-1.jpeg,,,Scarf,Yellow,,,,,,
scarf-09,Sindoor,scarves,KUMBAKONAM,KUMBAKONAM,,available,160,cotton,images/jookh/scarves/scarf-09-view-1.jpeg,,,Scarf,Red,,,,,,
scarf-10,Holi,scarves,KUMBAKONAM,KUMBAKONAM,,available,160,cotton,images/jookh/scarves/scarf-10-view-1.jpeg,,,Scarf,Multicolor,,,,,,
wear-113,Vert Océan,wearables,Kyoto,Canvas,,sold,ENTER PRICE HERE,canvas/silk,images/jookh/wearables/wear-113-view-1.jpg,images/jookh/wearables/wear-113-view-2.png,,Coat,Green,Longline,,,,,
wear-144,Citron Indigo,wearables,Kyoto,Canvas,,sold,ENTER PRICE HERE,canvas,images/jookh/wearables/wear-144-view-1.jpg,images/jookh/wearables/wear-144-view-2.jpg,,Coat,Yellow,Longline,,,,,
wear-153,Jardin Coloré,wearables,Kyoto,Canvas,,sold,ENTER PRICE HERE,Cotton/Silk,images/jookh/wearables/wear-153-view-1.jpg,images/jookh/wearables/wear-153-view-2.jpg,,Coat,Multicolor,Longline,,,Watercolor,Floral,
wear-158,Rose Poudré,wearables,Kyoto,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-158-view-1.jpg,images/jookh/wearables/wear-158-view-2.jpg,,Coat,Pink,Longline,,,,Floral,
wear-159,Gris Doré,wearables,Kyoto,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-159-view-1.jpg,images/jookh/wearables/wear-159-view-2.jpg,,Coat,Gold,Longline,,,,,
wear-160,Minuit,wearables,Kyoto,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-160-view-1.jpg,images/jookh/wearables/wear-160-view-2.jpg,,Coat,Black,Longline,,,,,
wear-173,Gris Tweed,wearables,Kyoto,Essential,,sold,ENTER PRICE HERE,wool/silk,images/jookh/wearables/wear-173-view-1.jpg,images/jookh/wearables/wear-173-view-2.jpg,,Coat,Grey,Longline,,,,,
wear-213,Rouge Berlin,wearables,Kyoto,Canvas,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-213-view-1.jpg,,,Coat,Red,Longline,,,,,
wear-24,Indigo & Copper Kyoto,wearables,Kyoto,Essential,,sold,ENTER PRICE HERE,denim/cotton,images/jookh/wearables/wear-24-view-1.jpg,images/jookh/wearables/wear-24-view-2.jpg,,Coat,Brown,Longline,,,,,
wear-25,Slate Kyoto Trench,wearables,Kyoto,Essential,,sold,ENTER PRICE HERE,wool/cotton,images/jookh/wearables/wear-25-view-1.jpg,images/jookh/wearables/wear-25-view-2.jpg,,Coat,Grey,Longline,,,Hand-painted,Heart,
wear-26,Noir & Gilt Kyoto,wearables,Kyoto,Essential,,sold,ENTER PRICE HERE,wool/cotton,images/jookh/wearables/wear-26-view-1.jpg,images/jookh/wearables/wear-26-view-2.jpg,,Coat,Black,Longline,,,,,
wear-27,Kyoto Patchwork Longcoat,wearables,Kyoto,Essential,,sold,ENTER PRICE HERE,wool/silk,images/jookh/wearables/wear-27-view-1.jpg,images/jookh/wearables/wear-27-view-2.jpg,,Coat,Grey,Longline,,,Patchwork,Abstract,
wear-28,Olive Kyoto Tweed,wearables,Kyoto,Essential,,sold,ENTER PRICE HERE,wool/cotton,images/jookh/wearables/wear-28-view-1.jpg,images/jookh/wearables/wear-28-view-2.jpg,,Coat,Green,Longline,,,,,
wear-40,Camel Tartan Trench,wearables,Kyoto,Essential,,sold,ENTER PRICE HERE,wool,images/jookh/wearables/wear-40-view-1.jpg,images/jookh/wearables/wear-40-view-2.jpg,,Coat,Beige,Longline,,,,Stripe,
wear-41,Terra Tweed Coat,wearables,Kyoto,Essential,,sold,ENTER PRICE HERE,wool,images/jookh/wearables/wear-41-view-1.jpg,images/jookh/wearables/wear-41-view-2.jpg,,Coat,Brown,Longline,,,Brushwork,Circle,
wear-42,Forest Tartan Coat,wearables,Kyoto,Essential,,sold,ENTER PRICE HERE,wool,images/jookh/wearables/wear-42-view-1.jpg,images/jookh/wearables/wear-42-view-2.jpg,,Coat,Grey,Longline,,,Brushwork,Stripe,
wear-172,Olive Noir,wearables,Madrid,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-172-view-1.jpg,images/jookh/wearables/wear-172-view-2.jpg,,Coat,Black,Longline,,,,,
wear-164,Nocturne Doré,wearables,Moscow,24 Carats,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-164-view-1.jpg,images/jookh/wearables/wear-164-view-2.jpg,,Coat,Gold,Longline,,,Gold leaf,,
wear-148,Painted Midnight,wearables,New York,Essential,,sold,ENTER PRICE HERE,wool/silk,images/jookh/wearables/wear-148-view-1.jpg,images/jookh/wearables/wear-148-view-2.jpg,,Jacket,Navy,Boxy,,,Splatter,Abstract,
bag-01,Sakura,bags,OSAKA,OSAKA,,available,180,Leather,images/jookh/bags/bag-01-view-1.jpg,,,Bag,,,,,,,
bag-02,Kintsugi,bags,OSAKA,OSAKA,,available,180,Leather,images/jookh/bags/bag-02-view-1.jpg,,,Bag,,,,,,,
bag-03,Yuki,bags,OSAKA,OSAKA,,available,180,Leather,images/jookh/bags/bag-03-view-1.jpg,,,Bag,,,,,,,
bag-04,Tsuki,bags,OSAKA,OSAKA,,available,180,Leather,images/jookh/bags/bag-04-view-1.jpeg,,,Bag,,,,,,,
bag-05,Hanami,bags,OSAKA,OSAKA,,available,180,Leather,images/jookh/bags/bag-05-view-1.jpeg,,,Bag,,,,,,,
bag-06,Komorebi,bags,OSAKA,OSAKA,,available,180,Leather,images/jookh/bags/bag-06-view-1.jpeg,,,Bag,,,,,,,
bag-07,Akari,bags,OSAKA,OSAKA,,available,180,Leather,images/jookh/bags/bag-07-view-1.jpeg,,,Bag,,,,,,,
bag-08,Shibui,bags,OSAKA,OSAKA,,available,180,Leather,images/jookh/bags/bag-08-view-1.jpeg,,,Bag,,,,,,,
bag-10,Sumi,bags,OSAKA,OSAKA,,available,180,Leather,images/jookh/bags/bag-10-view-1.jpeg,,,Bag,,,,,,,
bag-11,Aiiro,bags,OSAKA,OSAKA,,available,180,Leather,images/jookh/bags/bag-11-view-1.jpeg,,,Bag,,,,,,,
bag-12,Hoshi,bags,OSAKA,OSAKA,,available,180,Leather,images/jookh/bags/bag-12-view-1.jpeg,,,Bag,,,,,,,
bag-13,Wabi,bags,OSAKA,OSAKA,,available,180,Leather,images/jookh/bags/bag-13-view-1.jpeg,,,Bag,,,,,,,
bag-15,Yūgen,bags,OSAKA,OSAKA,,available,180,Leather,images/jookh/bags/bag-15-view-1.jpeg,,,Bag,,,,,,,
bag-16,Kogane,bags,OSAKA,OSAKA,,available,180,Leather,images/jookh/bags/bag-16-view-1.jpeg,,,Bag,,,,,,,
bag-17,Asanoha,bags,OSAKA,OSAKA,,available,180,Leather,images/jookh/bags/bag-17-view-1.jpeg,,,Bag,,,,,,,
bag-18,Akane,bags,OSAKA,OSAKA,,sold,ENTER PRICE HERE,hand-painted canvas,images/jookh/bags/bag-18-view-1.png,,,Bag,,,,,Hand-painted,,
bag-19,Natsu,bags,OSAKA,OSAKA,,sold,ENTER PRICE HERE,hand-painted canvas,images/jookh/bags/bag-19-view-1.png,,,Bag,,,,,Hand-painted,,
bag-20,Kasumi,bags,OSAKA,OSAKA,,sold,ENTER PRICE HERE,hand-painted canvas,images/jookh/bags/bag-20-view-1.png,,,Bag,,,,,Hand-painted,,
wear-206,Vert Émeraude,wearables,Oxford,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-206-view-1.jpg,images/jookh/wearables/wear-206-view-2.jpg,,Blazer,Green,Tailored,,,,,
wear-207,Fleuri Noir,wearables,Oxford,Luxurious,,sold,ENTER PRICE HERE,velvet,images/jookh/wearables/wear-207-view-1.jpg,images/jookh/wearables/wear-207-view-2.jpg,,Blazer,Black,Tailored,,,,Floral,
wear-244,Cuivre Vieilli,wearables,Oxford,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-244-view-1.png,images/jookh/wearables/wear-244-view-2.png,,Blazer,Brown,Tailored,,,,,
wear-245,Vert Mousse,wearables,Oxford,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-245-view-1.png,images/jookh/wearables/wear-245-view-2.png,,Blazer,Green,Tailored,,,,,
wear-44,Silver Poppy Noir,wearables,Oxford,Essential,,sold,ENTER PRICE HERE,wool/silk,images/jookh/wearables/wear-44-view-1.jpg,images/jookh/wearables/wear-44-view-2.jpg,,Blazer,Black,Tailored,,,,Floral,
wear-45,Mosaïque Noir Blazer,wearables,Oxford,Essential,,sold,ENTER PRICE HERE,wool/silk,images/jookh/wearables/wear-45-view-1.jpg,images/jookh/wearables/wear-45-view-2.jpg,,Blazer,Black,Tailored,,,,,
wear-51,Noir en Fleur Blazer,wearables,Oxford,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-51-view-1.jpg,images/jookh/wearables/wear-51-view-2.jpg,,Blazer,Black,Tailored,,,,Floral,
wear-52,Cosmos Navy Blazer,wearables,Oxford,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-52-view-1.jpg,images/jookh/wearables/wear-52-view-2.jpg,,Blazer,Navy,Tailored,,,,Circle,
wear-60,Auburn Tweed,wearables,Oxford,Essential,,sold,ENTER PRICE HERE,wool/cotton tweed,images/jookh/wearables/wear-60-view-1.png,images/jookh/wearables/wear-60-view-2.png,,Blazer,Brown,Tailored,,,,,
wear-61,Admiral Blazer,wearables,Oxford,Essential,,sold,ENTER PRICE HERE,wool,images/jookh/wearables/wear-61-view-1.png,images/jookh/wearables/wear-61-view-2.png,,Blazer,Navy,Tailored,,,Appliqué,Floral,
wear-65,Gilded Cross Blazer,wearables,Oxford,Essential,,sold,ENTER PRICE HERE,silk,images/jookh/wearables/wear-65-view-1.png,images/jookh/wearables/wear-65-view-2.png,,Blazer,Black,Tailored,,,Hand-painted,Cross,
wear-66,Rosé Note Jacket,wearables,Oxford,Essential,,sold,ENTER PRICE HERE,silk,images/jookh/wearables/wear-66-view-1.png,images/jookh/wearables/wear-66-view-2.png,,Blazer,Black,Tailored,,,Hand-painted,Circle,
wear-71,Sage Poppy Oxford,wearables,Oxford,Essential,,available,380,linen,images/jookh/wearables/wear-71-view-1.jpg,images/jookh/wearables/wear-71-view-2.jpg,,Blazer,Green,Tailored,,,,Floral,
wear-72,Camel Garden Oxford,wearables,Oxford,Essential,,available,380,linen,images/jookh/wearables/wear-72-view-1.jpg,images/jookh/wearables/wear-72-view-2.jpg,,Blazer,Beige,Tailored,,,,Floral,
wear-73,Oxford Sphère Blazer,wearables,Oxford,Essential,,available,320,linen,images/jookh/wearables/wear-73-view-1.jpg,images/jookh/wearables/wear-73-view-2.jpg,,Blazer,Brown,Tailored,,,,Circle,
wear-82,Manchettes d'Or,wearables,Oxford,Essential,,sold,ENTER PRICE HERE,silk,images/jookh/wearables/wear-82-view-1.jpg,images/jookh/wearables/wear-82-view-2.jpg,,Blazer,Black,Tailored,,,Gold leaf,,
wear-83,Cuivre Sauvage,wearables,Oxford,Essential,,sold,ENTER PRICE HERE,silk/satin,images/jookh/wearables/wear-83-view-1.jpg,images/jookh/wearables/wear-83-view-2.jpg,,Blazer,Brown,Tailored,,,,,
wear-84,Cèdre,wearables,Oxford,Essential,,sold,ENTER PRICE HERE,silk,images/jookh/wearables/wear-84-view-1.png,images/jookh/wearables/wear-84-view-2.png,,Blazer,Black,Tailored,,,,,
wear-85,Bleu Beirut,wearables,Oxford,Essential,,sold,ENTER PRICE HERE,silk,images/jookh/wearables/wear-85-view-1.png,images/jookh/wearables/wear-85-view-2.png,,Blazer,Blue,Tailored,,,,,
wear-88,Confetti Blanc,wearables,Oxford,Essential,,sold,ENTER PRICE HERE,silk,images/jookh/wearables/wear-88-view-1.png,images/jookh/wearables/wear-88-view-2.png,,Blazer,White,Tailored,,,,,
wear-89,Charbon,wearables,Oxford,Essential,,sold,ENTER PRICE HERE,silk,images/jookh/wearables/wear-89-view-1.png,images/jookh/wearables/wear-89-view-2.png,,Blazer,White,Tailored,,,Brushwork,,
wear-90,Tournesol,wearables,Oxford,Essential,,sold,ENTER PRICE HERE,silk,images/jookh/wearables/wear-90-view-1.png,images/jookh/wearables/wear-90-view-2.png,,Blazer,Black,Tailored,,,,,
wear-33,Roma Scarlet Blazer,wearables,Roma,Essential,,available,380,cotton,images/jookh/wearables/wear-33-view-1.jpg,images/jookh/wearables/wear-33-view-2.jpg,,Blazer,Red,Tailored,,,,,
wear-35,Coral Roma Blazer,wearables,Roma,Essential,,available,420,cotton,images/jookh/wearables/wear-35-view-1.jpg,images/jookh/wearables/wear-35-view-2.jpg,,Blazer,Pink,Tailored,,,,,
wear-36,Roma Nero Satin,wearables,Roma,Essential,,available,380,cotton,images/jookh/wearables/wear-36-view-1.jpg,images/jookh/wearables/wear-36-view-2.jpg,,Shirt,Black,Oversized,,,Gold leaf,,
wear-37,Prugna Blazer,wearables,Roma,Essential,,available,420,cotton,images/jookh/wearables/wear-37-view-1.jpg,images/jookh/wearables/wear-37-view-2.jpg,,Blazer,Red,Tailored,,,,,
wear-38,Burgundy Fiori Blazer,wearables,Roma,Essential,,available,380,cotton,images/jookh/wearables/wear-38-view-1.jpg,images/jookh/wearables/wear-38-view-2.jpg,,Blazer,Red,Tailored,,,,Floral,
wear-70,Pêche en Fleur Blazer,wearables,Roma,Essential,,sold,ENTER PRICE HERE,cotton,images/jookh/wearables/wear-70-view-1.jpg,images/jookh/wearables/wear-70-view-2.jpg,,Blazer,Pink,Tailored,,,,Floral,
wear-sold-olive,Oliva Roma Blazer,wearables,Roma,Essential,,available,380,cotton,images/jookh/wearables/wear-sold-olive-view-1.jpg,images/jookh/wearables/wear-sold-olive-view-2.jpg,,Blazer,Green,Tailored,,,,,
wear-146,Jardin Noir,wearables,Scotland,Luxurious,,sold,ENTER PRICE HERE,velvet,images/jookh/wearables/wear-146-view-1.jpg,images/jookh/wearables/wear-146-view-2.jpg,,Jacket,Black,Boxy,,,,Floral,
wear-156,Blanc Abstrait,wearables,Scotland,Essential,,sold,ENTER PRICE HERE,Wool/Cotton,images/jookh/wearables/wear-156-view-1.jpg,images/jookh/wearables/wear-156-view-2.jpg,,Jacket,White,Boxy,,,,Abstract,
wear-157,Gris Bleu,wearables,Scotland,Essential,,sold,ENTER PRICE HERE,Wool/Cotton,images/jookh/wearables/wear-157-view-1.jpg,images/jookh/wearables/wear-157-view-2.jpg,,Jacket,Blue,Boxy,,,,,
wear-165,Tartan Turquoise,wearables,Scotland,Essential,,sold,ENTER PRICE HERE,Wool/Cotton,images/jookh/wearables/wear-165-view-1.jpg,images/jookh/wearables/wear-165-view-2.jpg,,Jacket,Grey,Boxy,,,,Stripe,
wear-166,Vert Fleuri,wearables,Scotland,Essential,,sold,ENTER PRICE HERE,Wool/Cotton,images/jookh/wearables/wear-166-view-1.jpg,images/jookh/wearables/wear-166-view-2.jpg,,Jacket,Green,Boxy,,,,Floral,
wear-167,Citron Tartan,wearables,Scotland,Essential,,sold,ENTER PRICE HERE,Wool/Cotton,images/jookh/wearables/wear-167-view-1.jpg,images/jookh/wearables/wear-167-view-2.jpg,,Jacket,Yellow,Boxy,,,,Stripe,
wear-168,Noir Rubis,wearables,Scotland,Essential,,sold,ENTER PRICE HERE,Wool/Cotton,images/jookh/wearables/wear-168-view-1.jpg,images/jookh/wearables/wear-168-view-2.jpg,,Jacket,Black,Boxy,,,,,
wear-169,Noir Saphir,wearables,Scotland,Essential,,sold,ENTER PRICE HERE,Wool/Cotton,images/jookh/wearables/wear-169-view-1.jpg,images/jookh/wearables/wear-169-view-2.jpg,,Jacket,Black,Boxy,,,,,
wear-170,Taupe Améthyste,wearables,Scotland,Essential,,sold,ENTER PRICE HERE,Wool/Cotton,images/jookh/wearables/wear-170-view-1.jpg,images/jookh/wearables/wear-170-view-2.jpg,,Jacket,Beige,Boxy,,,,,
wear-171,Rouge Tartan,wearables,Scotland,Essential,,sold,ENTER PRICE HERE,Wool/Cotton,images/jookh/wearables/wear-171-view-1.jpg,images/jookh/wearables/wear-171-view-2.jpg,,Jacket,Red,Boxy,,,,Stripe,
wear-154,Patchwork Solaire,wearables,SHIRAZ,Essential,,sold,ENTER PRICE HERE,cotton/silk,images/jookh/wearables/wear-154-view-1.jpg,images/jookh/wearables/wear-154-view-2.jpg,,Vest,Multicolor,Boxy,,,Patchwork,Abstract,
wear-155,Encre Abstraite,wearables,SHIRAZ,Essential,,sold,ENTER PRICE HERE,cotton/silk,images/jookh/wearables/wear-155-view-1.jpg,images/jookh/wearables/wear-155-view-2.jpg,,Vest,White,Boxy,,,Ink wash,Calligraphy,
wear-252,Noir Poétique,wearables,Tera,Essential,,sold,ENTER PRICE HERE,cotton/silk,images/jookh/wearables/wear-252-view-1.png,images/jookh/wearables/wear-252-view-2.png,,Jacket,Black,Boxy,,,Floral painting,Floral,
wear-253,Fleur Nocturne,wearables,Tera,Essential,,sold,ENTER PRICE HERE,cotton/silk,images/jookh/wearables/wear-253-view-1.png,images/jookh/wearables/wear-253-view-2.png,,Jacket,Navy,Boxy,,,Floral painting,Floral,
wear-266,Nuit Dorée,wearables,Tulle,24 Carats,,available,200,tulle/silk,images/jookh/wearables/wear-266-view-1.png,,,Skirt,Gold,Maxi,,,,,
wear-267,Aquarelle Tulle,wearables,Tulle,Essential,,available,200,tulle,images/jookh/wearables/wear-267-view-1.png,,,Skirt,Multicolor,Maxi,,,Hand-painted,Abstract,
wear-78,Voile Doré Coat,wearables,Tulle,24 Carats,,sold,ENTER PRICE HERE,tulle,images/jookh/wearables/wear-78-view-1.jpg,images/jookh/wearables/wear-78-view-2.jpg,,Coat,Gold,Longline,,,,,
wear-114,Géométrie Rouge,wearables,Vienna,Canvas,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-114-view-1.jpg,,,Coat,Red,Longline,,,,,
wear-130,Rouge Aquarelle,wearables,Vienna,Canvas,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-130-view-1.jpg,images/jookh/wearables/wear-130-view-2.jpg,,Coat,Red,Longline,,,Hand-painted,Abstract,
wear-143,Vert Absinthe,wearables,Vienna,Canvas,,sold,ENTER PRICE HERE,canvas,images/jookh/wearables/wear-143-view-1.jpg,images/jookh/wearables/wear-143-view-2.jpg,,Coat,Green,Longline,,,,,
wear-150,Blanc Graphique,wearables,Vienna,Canvas,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-150-view-1.jpg,images/jookh/wearables/wear-150-view-2.jpg,,Coat,White,Longline,,,,,
wear-152,Rouge Flamme,wearables,Vienna,Canvas,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-152-view-1.jpg,images/jookh/wearables/wear-152-view-2.jpg,,Coat,Red,Longline,,,,,
wear-161,Noir Ruban,wearables,Vienna,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-161-view-1.jpg,images/jookh/wearables/wear-161-view-2.jpg,,Coat,Black,Longline,,,,,
wear-162,Taupe Brodée,wearables,Vienna,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-162-view-1.jpg,images/jookh/wearables/wear-162-view-2.jpg,,Coat,Beige,Longline,,,Embroidered,,
wear-19,Cobalt Vienna Coat,wearables,Vienna,Essential,,sold,ENTER PRICE HERE,wool,images/jookh/wearables/wear-19-view-1.jpg,images/jookh/wearables/wear-19-view-2.jpg,,Coat,Blue,Longline,,,Floral painting,Floral,
wear-21,Midnight Poppy Coat,wearables,Vienna,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-21-view-1.jpg,images/jookh/wearables/wear-21-view-2.jpg,,Coat,Navy,Longline,,,Floral painting,Floral,
wear-214,Cercles Vifs,wearables,Vienna,Canvas,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-214-view-1.png,images/jookh/wearables/wear-214-view-2.jpg,,Coat,Multicolor,Longline,,,Tie-dye,Geometric,
wear-22,Carmine Stripe Noir,wearables,Vienna,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-22-view-1.jpg,images/jookh/wearables/wear-22-view-2.jpg,,Coat,Black,Longline,,,,Stripe,
wear-226,Patchwork Arc-en-ciel,wearables,Vienna,Canvas,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-226-view-1.png,images/jookh/wearables/wear-226-view-2.png,,Coat,Multicolor,Longline,,,Patchwork,Abstract,
